Nome,Gosto,Participação,Gênero,Semestre,Estágio
João,UX,Pouco assíduo,Masculino,3,Estagiando
Lucas,UX,Pouco assíduo,Masculino,4,Estagiando
Gabriel,UX,Pouco assíduo,Masculino,7,Estagiando
Beatriz,UX,Pouco assíduo,Feminino,3,Estagiando
Carlos,UX,Pouco assíduo,Masculino,4,Estagiando
Maria,Gráfico,Pouco assíduo,Feminino,4,Estagiando
Clara,Gráfico,Pouco assíduo,Feminino,7,Estagiando
Paula,Gráfico,Pouco assíduo,Feminino,7,Estagiando
Eduarda,Gráfico,Pouco assíduo,Feminino,3,Estagiando
Rafael,Odeia código,Orientando,Masculino,4,Sem Estágio
Pedro,Odeia código,Orientando,Masculino,7,Sem Estágio
Thiago,Odeia código,Orientando,Masculino,3,Sem Estágio
Ana,Odeia código,Monitor,Feminino,4,Sem Estágio
Fernanda,Odeia código,Monitor,Feminino,7,Sem Estágio
Roberta,Odeia código,Monitor,Feminino,3,Sem Estágio
Leonardo,Odeia código,Orientando,Masculino,4,Sem Estágio
Juliana,Odeia código,Orientando,Feminino,7,Sem Estágio
Rodrigo,Odeia código,Orientando,Masculino,3,Sem Estágio
Larissa,Odeia código,Orientando,Feminino,4,Sem Estágio
